date,equity
2019-02-08,67707108.92
2019-02-08,67707108.92
2019-02-08,67707108.92
2019-02-08,67707108.92
2019-02-08,67707108.92
2019-02-08,67707108.92
2019-02-08,67707108.92
2019-02-08,67707108.92
2019-02-15,67835111.60
2019-02-15,69851221.25
2019-02-15,69797250.68
2019-02-15,69797250.68
2019-02-15,69797250.68
2019-02-15,69797250.68
2019-02-22,69875206.28
2019-02-22,69877436.44
2019-02-22,69990363.24
2019-02-22,70160251.88
2019-02-22,70160251.88
2019-02-22,70160251.88
2019-02-22,70160251.88
2019-02-22,70160251.88
2019-03-01,70921017.45
2019-03-01,70642771.58
2019-03-01,70511541.64
2019-03-01,70407538.54
2019-03-01,69717363.37
2019-03-01,69120250.04
2019-03-01,69120250.04
2019-03-01,69120250.04
2019-03-01,69120250.04
2019-03-01,69120250.04
2019-03-01,69120250.04
2019-03-01,69120250.04
2019-03-08,69157773.28
2019-03-08,69102053.96
2019-03-08,69098556.65
2019-03-08,68971035.95
2019-03-08,68877958.45
2019-03-08,68892569.62
2019-03-08,68909290.22
2019-03-08,68919988.09
2019-03-08,68789076.60
2019-03-08,68789076.60
2019-03-08,68789076.60
2019-03-08,68789076.60
2019-03-08,68789076.60
2019-03-08,68789076.60
2019-03-08,68789076.60
2019-03-08,68789076.60
2019-03-08,68789076.60
2019-03-08,68789076.60
2019-03-15,68775102.93
2019-03-15,68680548.38
2019-03-15,68783046.67
2019-03-15,68846604.37
2019-03-15,68973043.94
2019-03-15,69021036.79
2019-03-15,69054417.95
2019-03-15,69347302.94
2019-03-15,69974040.79
2019-03-15,69974040.79
2019-03-15,69974040.79
2019-03-15,69974040.79
2019-03-15,69974040.79
2019-03-15,69974040.79
2019-03-15,69974040.79
2019-03-15,69974040.79
2019-03-15,69974040.79
2019-03-15,69974040.79
2019-03-22,69934159.43
2019-03-22,69933240.96
2019-03-22,69910804.55
2019-03-22,69854241.29
2019-03-22,69866350.59
2019-03-22,69917945.91
2019-03-22,69917945.91
2019-03-22,69917945.91
2019-03-22,69917945.91
2019-03-22,69917945.91
2019-03-22,69917945.91
2019-03-22,69917945.91
2019-03-29,70135753.18
2019-03-29,70126399.31
2019-03-29,70134420.31
2019-03-29,70134420.31
2019-03-29,70134420.31
2019-03-29,70134420.31
2019-04-05,69985924.81
2019-04-05,69979473.64
2019-04-05,69965148.17
2019-04-05,70126649.34
2019-04-05,70084403.15
2019-04-05,69981909.13
2019-04-05,69921384.52
2019-04-05,69921384.52
2019-04-05,69921384.52
2019-04-05,69921384.52
2019-04-05,69921384.52
2019-04-05,69921384.52
2019-04-05,69921384.52
2019-04-05,69921384.52
2019-04-12,69774863.44
2019-04-12,70995320.90
2019-04-12,70995320.90
2019-04-12,70995320.90
2019-04-19,70889569.03
2019-04-19,71519774.45
2019-04-19,71336998.22
2019-04-19,72121811.79
2019-04-19,72084394.61
2019-04-19,75693191.92
2019-04-19,75693191.92
2019-04-19,75693191.92
2019-04-19,75693191.92
2019-04-19,75693191.92
2019-04-19,75693191.92
2019-04-19,75693191.92
2019-04-26,75724960.58
2019-04-26,76402531.88
2019-04-26,76317800.23
2019-04-26,76317800.23
2019-04-26,76317800.23
2019-04-26,76317800.23
2019-05-03,76182897.37
2019-05-03,76160839.16
2019-05-03,76650333.45
2019-05-03,76668915.38
2019-05-03,76906861.50
2019-05-03,79240859.51
2019-05-03,79240859.51
2019-05-03,79240859.51
2019-05-03,79240859.51
2019-05-03,79240859.51
2019-05-03,79240859.51
2019-05-03,79240859.51
2019-05-10,79162587.66
2019-05-10,79080759.71
2019-05-10,79046233.45
2019-05-10,79248084.98
2019-05-10,79091463.69
2019-05-10,79091463.69
2019-05-10,79091463.69
2019-05-10,79091463.69
2019-05-10,79091463.69
2019-05-10,79091463.69
2019-05-17,78954628.37
2019-05-17,78952828.62
2019-05-17,79126437.36
2019-05-17,79177343.98
2019-05-17,79140504.24
2019-05-17,79140504.24
2019-05-17,79140504.24
2019-05-17,79140504.24
2019-05-17,79140504.24
2019-05-17,79140504.24
2019-05-24,79091331.07
2019-05-24,78830640.83
2019-05-24,78802211.82
2019-05-24,78654153.01
2019-05-24,78324657.23
2019-05-24,78324657.23
2019-05-24,78324657.23
2019-05-24,78324657.23
2019-05-24,78324657.23
2019-05-24,78324657.23
2019-05-31,78261885.73
2019-05-31,78125988.75
2019-05-31,78055973.78
2019-05-31,78031703.61
2019-05-31,78217793.11
2019-05-31,78076685.85
2019-05-31,78023048.98
2019-05-31,78224007.70
2019-05-31,78231613.48
2019-05-31,78231613.48
2019-05-31,78231613.48
2019-05-31,78231613.48
2019-05-31,78231613.48
2019-05-31,78231613.48
2019-05-31,78231613.48
2019-05-31,78231613.48
2019-05-31,78231613.48
2019-05-31,78231613.48
2019-06-07,78210835.70
2019-06-07,78308179.24
2019-06-07,80463673.69
2019-06-07,80458545.69
2019-06-07,80458545.69
2019-06-07,80458545.69
2019-06-07,80458545.69
2019-06-07,80458545.69
2019-06-14,80220228.06
2019-06-14,80188166.26
2019-06-14,80188166.26
2019-06-14,80188166.26
2019-06-21,80121421.04
2019-06-21,80096651.62
2019-06-21,81117608.79
2019-06-21,81117608.79
2019-06-21,81117608.79
2019-06-21,81117608.79
2019-06-28,81059044.43
2019-06-28,80600425.06
2019-06-28,80641455.38
2019-06-28,80445652.00
2019-06-28,80508912.05
2019-06-28,80532773.69
2019-06-28,80547826.56
2019-06-28,80563431.16
2019-06-28,79915005.96
2019-06-28,79915005.96
2019-06-28,79915005.96
2019-06-28,79915005.96
2019-06-28,79915005.96
2019-06-28,79915005.96
2019-06-28,79915005.96
2019-06-28,79915005.96
2019-06-28,79915005.96
2019-06-28,79915005.96
2019-07-05,79873575.22
2019-07-05,79826270.33
2019-07-05,79698477.96
2019-07-05,79591284.13
2019-07-05,79509734.03
2019-07-05,79392664.31
2019-07-05,80092045.97
2019-07-05,80061300.15
2019-07-05,80044055.21
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-05,80108809.81
2019-07-12,80040317.80
2019-07-12,80372243.37
2019-07-12,80237248.50
2019-07-12,80325687.53
2019-07-12,80346949.32
2019-07-12,80290349.31
2019-07-12,80258795.30
2019-07-12,80258795.30
2019-07-12,80258795.30
2019-07-12,80258795.30
2019-07-12,80258795.30
2019-07-12,80258795.30
2019-07-12,80258795.30
2019-07-12,80258795.30
2019-07-19,80293886.57
2019-07-19,80094568.71
2019-07-19,80047263.83
2019-07-19,80026918.01
2019-07-19,79998686.39
2019-07-19,79921979.99
2019-07-19,79708177.93
2019-07-19,79733960.87
2019-07-19,79733960.87
2019-07-19,79733960.87
2019-07-19,79733960.87
2019-07-19,79733960.87
2019-07-19,79733960.87
2019-07-19,79733960.87
2019-07-19,79733960.87
2019-07-19,79733960.87
2019-07-26,79646396.82
2019-07-26,79427921.21
2019-07-26,79061454.32
2019-07-26,78981846.68
2019-07-26,78896896.17
2019-07-26,78786736.69
2019-07-26,78708154.72
2019-07-26,78407146.86
2019-07-26,78407146.86
2019-07-26,78407146.86
2019-07-26,78407146.86
2019-07-26,78407146.86
2019-07-26,78407146.86
2019-07-26,78407146.86
2019-07-26,78407146.86
2019-07-26,78407146.86
2019-08-02,78332622.63
2019-08-02,78067217.05
2019-08-02,77952518.84
2019-08-02,77749218.12
2019-08-02,77582560.56
2019-08-02,77602857.05
2019-08-02,77682577.46
2019-08-02,77292706.57
2019-08-02,77429639.52
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-02,77375705.82
2019-08-09,77373078.63
2019-08-09,77339470.18
2019-08-09,77564906.87
2019-08-09,77415328.81
2019-08-09,77033486.59
2019-08-09,76842646.05
2019-08-09,76753756.37
2019-08-09,76705545.31
2019-08-09,76537419.14
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-09,76441600.87
2019-08-16,76587225.11
2019-08-16,76396911.82
2019-08-16,76466453.35
2019-08-16,76391250.24
2019-08-16,76051224.59
2019-08-16,76034992.00
2019-08-16,76062806.45
2019-08-16,76062806.45
2019-08-16,76062806.45
2019-08-16,76062806.45
2019-08-16,76062806.45
2019-08-16,76062806.45
2019-08-16,76062806.45
2019-08-16,76062806.45
2019-08-23,76127487.06
2019-08-23,76155862.12
2019-08-23,76243777.91
2019-08-23,75941774.19
2019-08-23,75660000.71
2019-08-23,75660000.71
2019-08-23,75660000.71
2019-08-23,75660000.71
2019-08-23,75660000.71
2019-08-23,75660000.71
2019-08-30,75552437.74
2019-08-30,75486827.51
2019-08-30,75084534.55
2019-08-30,75157133.35
2019-08-30,74513386.61
2019-08-30,74516434.73
2019-08-30,73882376.98
2019-08-30,74049846.55
2019-08-30,74014330.21
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-08-30,74039384.38
2019-09-06,74214596.84
2019-09-06,73894775.62
2019-09-06,74051580.43
2019-09-06,74240780.74
2019-09-06,74279697.27
2019-09-06,74280079.32
2019-09-06,74363715.38
2019-09-06,74363715.38
2019-09-06,74363715.38
2019-09-06,74363715.38
2019-09-06,74363715.38
2019-09-06,74363715.38
2019-09-06,74363715.38
2019-09-06,74363715.38
2019-09-13,74305380.06
2019-09-13,74325255.82
2019-09-13,74289274.92
2019-09-13,74392106.02
2019-09-13,74295062.79
2019-09-13,74228528.57
2019-09-13,74229931.33
2019-09-13,74214351.89
2019-09-13,74214351.89
2019-09-13,74214351.89
2019-09-13,74214351.89
2019-09-13,74214351.89
2019-09-13,74214351.89
2019-09-13,74214351.89
2019-09-13,74214351.89
2019-09-13,74214351.89
2019-09-20,74218179.00
2019-09-20,74233411.79
2019-09-20,74570189.18
2019-09-20,74510549.55
2019-09-20,74103610.98
2019-09-20,74284860.07
2019-09-20,74108399.17
2019-09-20,74291268.84
2019-09-20,74344236.01
2019-09-20,74304365.53
2019-09-20,74236307.95
2019-09-20,74423287.62
2019-09-20,74394275.33
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-20,74628478.54
2019-09-27,74575872.88
2019-09-27,74560830.29
2019-09-27,74556437.78
2019-09-27,73881028.73
2019-09-27,73879861.03
2019-09-27,74052520.79
2019-09-27,73882334.19
2019-09-27,73833013.74
2019-09-27,73745126.34
2019-09-27,73705460.59
2019-09-27,73847925.85
2019-09-27,73867470.34
2019-09-27,73733659.33
2019-09-27,73796523.14
2019-09-27,73739553.10
2019-09-27,73698879.57
2019-09-27,73540952.92
2019-09-27,73446267.31
2019-09-27,73372447.46
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-09-27,73411430.38
2019-10-04,73372671.92
2019-10-04,73375791.17
2019-10-04,73400732.83
2019-10-04,73237092.82
2019-10-04,73185038.72
2019-10-04,73160380.28
2019-10-04,73160380.28
2019-10-04,73160380.28
2019-10-04,73160380.28
2019-10-04,73160380.28
2019-10-04,73160380.28
2019-10-04,73160380.28
2019-10-11,73394302.76
2019-10-11,73325113.46
2019-10-11,73349260.66
2019-10-11,73395325.56
2019-10-11,73326161.57
2019-10-11,73287951.34
2019-10-11,73287951.34
2019-10-11,73287951.34
2019-10-11,73287951.34
2019-10-11,73287951.34
2019-10-11,73287951.34
2019-10-11,73287951.34
2019-10-18,73210729.63
2019-10-18,73159158.50
2019-10-18,73154471.23
2019-10-18,73138160.92
2019-10-18,73390791.02
2019-10-18,73334155.79
2019-10-18,73277779.62
2019-10-18,73277779.62
2019-10-18,73277779.62
2019-10-18,73277779.62
2019-10-18,73277779.62
2019-10-18,73277779.62
2019-10-18,73277779.62
2019-10-18,73277779.62
2019-10-25,73166032.14
2019-10-25,73221276.18
2019-10-25,73203514.95
2019-10-25,73161273.95
2019-10-25,73151347.13
2019-10-25,73052944.85
2019-10-25,73118118.87
2019-10-25,73118118.87
2019-10-25,73118118.87
2019-10-25,73118118.87
2019-10-25,73118118.87
2019-10-25,73118118.87
2019-10-25,73118118.87
2019-10-25,73118118.87
2019-11-01,73069844.19
2019-11-01,73153453.97
2019-11-01,73089870.73
2019-11-01,73019618.06
2019-11-01,72898490.18
2019-11-01,72927814.61
2019-11-01,73814116.22
2019-11-01,73814116.22
2019-11-01,73814116.22
2019-11-01,73814116.22
2019-11-01,73814116.22
2019-11-01,73814116.22
2019-11-01,73814116.22
2019-11-01,73814116.22
2019-11-08,73716712.52
2019-11-08,73771014.53
2019-11-08,73743713.95
2019-11-08,73709716.25
2019-11-08,73827606.98
2019-11-08,73919612.20
2019-11-08,73919612.20
2019-11-08,73919612.20
2019-11-08,73919612.20
2019-11-08,73919612.20
2019-11-08,73919612.20
2019-11-08,73919612.20
2019-11-15,73883010.57
2019-11-15,73895882.59
2019-11-15,73892878.67
2019-11-15,73892878.67
2019-11-15,73892878.67
2019-11-15,73892878.67
2019-11-22,73882149.25
2019-11-22,73832912.10
2019-11-22,74001122.30
2019-11-22,73747318.82
2019-11-22,73747318.82
2019-11-22,73747318.82
2019-11-22,73747318.82
2019-11-22,73747318.82
2019-11-29,73815253.59
2019-11-29,73828427.88
2019-11-29,73792355.20
2019-11-29,73764538.72
2019-11-29,73664581.54
2019-11-29,73207337.09
2019-11-29,73434464.71
2019-11-29,73418447.14
2019-11-29,73158988.37
2019-11-29,73158988.37
2019-11-29,73158988.37
2019-11-29,73158988.37
2019-11-29,73158988.37
2019-11-29,73158988.37
2019-11-29,73158988.37
2019-11-29,73158988.37
2019-11-29,73158988.37
2019-11-29,73158988.37
2019-12-06,73127394.83
2019-12-06,73116780.36
2019-12-06,73055885.50
2019-12-06,73002264.98
2019-12-06,72739877.37
2019-12-06,72738660.53
2019-12-06,72368592.84
2019-12-06,72317981.34
2019-12-06,72307327.47
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-06,72268176.29
2019-12-13,72229215.19
2019-12-13,72293749.46
2019-12-13,72126816.90
2019-12-13,72053199.87
2019-12-13,72114537.72
2019-12-13,71881846.69
2019-12-13,71909180.09
2019-12-13,71854578.49
2019-12-13,71907116.04
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-13,71425259.67
2019-12-20,71404500.28
2019-12-20,71090057.73
2019-12-20,71078201.76
2019-12-20,71372100.12
2019-12-20,75722746.76
2019-12-20,75744503.87
2019-12-20,75588205.76
2019-12-20,75526808.26
2019-12-20,75589472.44
2019-12-20,75889615.36
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-20,75904843.88
2019-12-27,75870205.69
2019-12-27,75806247.65
2019-12-27,75709163.17
2019-12-27,75593781.02
2019-12-27,75516576.42
2019-12-27,75534937.13
2019-12-27,75534937.13
2019-12-27,75534937.13
2019-12-27,75534937.13
2019-12-27,75534937.13
2019-12-27,75534937.13
2019-12-27,75534937.13
2020-01-03,75479211.64
2020-01-03,75588563.50
2020-01-03,75352921.36
2020-01-03,75691687.23
2020-01-03,75720057.87
2020-01-03,75689374.87
2020-01-03,75713007.85
2020-01-03,75720987.79
2020-01-03,75720987.79
2020-01-03,75720987.79
2020-01-03,75720987.79
2020-01-03,75720987.79
2020-01-03,75720987.79
2020-01-03,75720987.79
2020-01-03,75720987.79
2020-01-03,75720987.79
2020-01-10,75617207.70
2020-01-10,75643454.10
2020-01-10,76144887.00
2020-01-10,76052118.64
2020-01-10,76016952.63
2020-01-10,76291701.21
2020-01-10,76285056.17
2020-01-10,76344562.88
2020-01-10,76344562.88
2020-01-10,76344562.88
2020-01-10,76344562.88
2020-01-10,76344562.88
2020-01-10,76344562.88
2020-01-10,76344562.88
2020-01-10,76344562.88
2020-01-10,76344562.88
2020-01-17,76390534.20
2020-01-17,76390534.20
2020-01-24,76520396.08
2020-01-24,76406729.66
2020-01-24,76406729.66
2020-01-24,76406729.66
2020-01-31,76417536.64
2020-01-31,76338067.83
2020-01-31,76338067.83
2020-01-31,76338067.83
2020-02-07,76329958.87
2020-02-07,76316889.92
2020-02-07,76262629.81
2020-02-07,76344176.35
2020-02-07,76157619.52
2020-02-07,76174313.38
2020-02-07,76174313.38
2020-02-07,76174313.38
2020-02-07,76174313.38
2020-02-07,76174313.38
2020-02-07,76174313.38
2020-02-07,76174313.38
2020-02-14,76184457.37
2020-02-14,77519043.49
2020-02-14,77435065.09
2020-02-14,77435065.09
2020-02-14,77435065.09
2020-02-14,77435065.09
2020-02-21,77445959.44
2020-02-21,77425786.92
2020-02-21,77495705.95
2020-02-21,77236793.74
2020-02-21,76938526.76
2020-02-21,76909375.44
2020-02-21,78067268.16
2020-02-21,78021407.86
2020-02-21,78021407.86
2020-02-21,78021407.86
2020-02-21,78021407.86
2020-02-21,78021407.86
2020-02-21,78021407.86
2020-02-21,78021407.86
2020-02-21,78021407.86
2020-02-21,78021407.86
2020-02-28,77698749.90
2020-02-28,77562584.77
2020-02-28,77240463.99
2020-02-28,77117556.28
2020-02-28,77082235.14
2020-02-28,77655784.73
2020-02-28,77744101.54
2020-02-28,77744101.54
2020-02-28,77744101.54
2020-02-28,77744101.54
2020-02-28,77744101.54
2020-02-28,77744101.54
2020-02-28,77744101.54
2020-02-28,77744101.54
2020-03-06,77609357.06
2020-03-06,77236030.74
2020-03-06,77274384.69
2020-03-06,77254294.54
2020-03-06,77500244.14
2020-03-06,77167384.15
2020-03-06,77307756.76
2020-03-06,77396444.63
2020-03-06,77505144.19
2020-03-06,78684927.33
2020-03-06,78814452.91
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-06,78591000.95
2020-03-13,78121505.18
2020-03-13,77788698.08
2020-03-13,77468935.60
2020-03-13,77125035.07
2020-03-13,76844787.45
2020-03-13,76844787.45
2020-03-13,76844787.45
2020-03-13,76844787.45
2020-03-13,76844787.45
2020-03-13,76844787.45
2020-03-27,76527161.84
2020-03-27,76480207.33
2020-03-27,75972487.87
2020-03-27,75414486.19
2020-03-27,75414486.19
2020-03-27,75414486.19
2020-03-27,75414486.19
2020-03-27,75414486.19
2020-04-03,75016524.44
2020-04-03,74829927.21
2020-04-03,74900163.86
2020-04-03,74436921.71
2020-04-03,73821499.70
2020-04-03,73355653.75
2020-04-03,73355653.75
2020-04-03,73355653.75
2020-04-03,73355653.75
2020-04-03,73355653.75
2020-04-03,73355653.75
2020-04-03,73355653.75
2020-04-10,73354816.50
2020-04-10,73375271.70
2020-04-10,73199402.41
2020-04-10,72808098.38
2020-04-10,72810641.28
2020-04-10,72716525.32
2020-04-10,72265720.86
2020-04-10,72265720.86
2020-04-10,72265720.86
2020-04-10,72265720.86
2020-04-10,72265720.86
2020-04-10,72265720.86
2020-04-10,72265720.86
2020-04-10,72265720.86
2020-04-17,72250170.36
2020-04-17,74239402.52
2020-04-17,74253301.61
2020-04-17,74825860.32
2020-04-17,75018896.03
2020-04-17,75021213.56
2020-04-17,75021213.56
2020-04-17,75021213.56
2020-04-17,75021213.56
2020-04-17,75021213.56
2020-04-17,75021213.56
2020-04-17,75021213.56
2020-04-24,75039663.77
2020-04-24,75056991.06
2020-04-24,76326859.03
2020-04-24,76326859.03
2020-04-24,76326859.03
2020-04-24,76326859.03
2020-05-01,76322485.68
2020-05-01,75396623.77
2020-05-01,75506262.66
2020-05-01,75652724.21
2020-05-01,75151251.62
2020-05-01,75042037.18
2020-05-01,75042037.18
2020-05-01,75042037.18
2020-05-01,75042037.18
2020-05-01,75042037.18
2020-05-01,75042037.18
2020-05-01,75042037.18
2020-05-08,75213677.88
2020-05-08,75485195.26
2020-05-08,75485195.26
2020-05-08,75485195.26
2020-05-15,75501242.24
2020-05-15,75634411.00
2020-05-15,75737873.87
2020-05-15,75661332.19
2020-05-15,75894291.27
2020-05-15,76125817.14
2020-05-15,75970112.12
2020-05-15,76803933.12
2020-05-15,76803933.12
2020-05-15,76803933.12
2020-05-15,76803933.12
2020-05-15,76803933.12
2020-05-15,76803933.12
2020-05-15,76803933.12
2020-05-15,76803933.12
2020-05-15,76803933.12
2020-05-22,76787096.29
2020-05-22,77065989.05
2020-05-22,77046717.70
2020-05-22,76999461.41
2020-05-22,77105672.63
2020-05-22,77105672.63
2020-05-22,77105672.63
2020-05-22,77105672.63
2020-05-22,77105672.63
2020-05-22,77105672.63
2020-05-29,77392427.42
2020-05-29,77448785.69
2020-05-29,77406723.20
2020-05-29,77397826.33
2020-05-29,77312727.81
2020-05-29,77446050.18
2020-05-29,77446050.18
2020-05-29,77446050.18
2020-05-29,77446050.18
2020-05-29,77446050.18
2020-05-29,77446050.18
